Compare Chips
Standard	L	a	b	Sample	L	a	b		deltaE	deltaE-CIE94	deltaE-CMC1:1	deltaE-CMC2:1	deltaE-CIE2000
aqua	75.300	-7.974	-0.885	aqua	74.300	-7.974	-0.885		0.000	0.000	0.000	0.000	0.000
avocado	52.000	-18.695	22.900	avocado	57.000	-18.695	22.900		0.000	0.000	0.000	0.000	0.000
cloud	70.599	-9.970	0.050	cloud	71.599	-9.970	0.050		0.000	0.000	0.000	0.000	0.000
dark_avocado	42.950	-15.725	14.000	dark_avocado	45.950	-15.725	14.000		0.000	0.000	0.000	0.000	0.000
aqua	72.300	-7.974	-0.885	aqua	74.300	-7.974	-0.885		0.000	0.000	0.000	0.000	0.000
avocado	52.000	-18.695	22.900	avocado	57.000	-18.695	22.900		0.000	0.000	0.000	0.000	0.000
cloud	70.599	-9.970	0.050	cloud	71.599	-9.970	0.050		0.000	0.000	0.000	0.000	0.000
dark_avocado	42.950	-15.725	14.000	dark_avocado	45.950	-15.725	14.000		0.000	0.000	0.000	0.000	0.000
aqua	72.300	-7.974	-0.885	aqua	74.300	-7.974	-0.885		0.000	0.000	0.000	0.000	0.000
avocado	52.000	-18.695	22.900	avocado	57.000	-18.695	22.900		0.000	0.000	0.000	0.000	0.000
cloud	70.599	-9.970	0.050	cloud	71.599	-9.970	0.050		0.000	0.000	0.000	0.000	0.000
dark_avocado	42.950	-15.725	14.000	dark_avocado	45.950	-15.725	14.000		0.000	0.000	0.000	0.000	0.000

								Mean: 	0.000	0.000	0.000	0.000	0.000
								Median: 	0.000	0.000	0.000	0.000	0.000
								 Max: 	0.000	0.000	0.000	0.000	0.000
